subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
1457	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Y	354	-0.37274038275339
1458	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Z	354	-0.246464087469209
1459	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	354	-0.205247254608531
1460	20	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	354	-0.364761830078531
1461	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	354	-0.102109240539831
1462	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	354	-0.0385656689776554
1463	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	354	-0.0589746047533898
1464	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	X	354	-0.570955092231638
1465	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	354	-0.724625643305085
1466	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	354	-0.588923430706215
1467	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	354	-0.654565197711864
1468	20	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	354	-0.702358812062147
1469	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	X	354	0.266255605121469
1470	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Y	354	-0.0261166605702542
1471	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	mean	Z	354	-0.12550021134435
1472	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	X	354	-0.241876542902542
1473	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Y	354	-0.0763695079631073
1474	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	NA	std	Z	354	-0.171033709951469
1475	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	354	-0.126630338122542
1476	20	WALKING_UPSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	354	-0.224325897450565
1477	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	X	354	0.0735806037830226
1478	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	354	0.00118524859875706
1479	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	354	0.00173046857909605
1480	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	X	354	-0.35806125470113
1481	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Y	354	-0.384992599640113
1482	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	NA	std	Z	354	-0.673107265762712
1483	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	354	-0.428571068983051
1484	20	WALKING_UPSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	354	-0.379408811708757
1485	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	354	0.894959751836158
1486	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	354	-0.272242417231638
1487	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	354	-0.0958419952422655
1488	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	X	354	-0.952094290677966
1489	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	354	-0.929702304745763
1490	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	354	-0.89441644279661
1491	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	354	-0.126630338122542
1492	20	WALKING_UPSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	354	-0.224325897450565
1493	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	354	-0.410441164352542
1494	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	354	-0.512512553418079
1495	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	354	-0.330130603141243
1496	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	X	354	-0.505900319739266
1497	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	354	-0.311595309688418
1498	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	354	-0.292653651360452
1499	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	354	-0.501430999419774
1500	20	WALKING_UPSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	354	-0.391940830222881
1501	20	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	354	-0.698549486610169
1502	20	WALKING_UPSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	354	-0.729417380536723
1503	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	X	354	-0.296589382275141
1504	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	354	-0.185820259088446
1505	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	354	-0.399616406462429
1506	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	X	354	-0.223257613541384
1507	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Y	354	-0.0828013721373729
1508	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	NA	std	Z	354	-0.127101118988249
1509	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	354	-0.250604750144068
1510	20	WALKING_UPSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	354	-0.332346058245763
1511	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	354	-0.377272128387853
1512	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	354	-0.399594768454407
1513	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	354	-0.637194580988701
1514	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	X	354	-0.397071452531073
1515	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	354	-0.412633497618644
1516	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	354	-0.708394404491525
1517	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	354	-0.356635522125141
1518	20	WALKING_UPSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	354	-0.415070832260452
1519	21	STANDING	time	NA	gyroscope	NA	NA	mean	X	408	-0.0265404853875245
1520	21	STANDING	time	NA	gyroscope	NA	NA	mean	Y	408	-0.0657421980120098
1521	21	STANDING	time	NA	gyroscope	NA	NA	mean	Z	408	0.080894298564951
1522	21	STANDING	time	NA	gyroscope	NA	NA	std	X	408	-0.96779318375
1523	21	STANDING	time	NA	gyroscope	NA	NA	std	Y	408	-0.971567931617647
1524	21	STANDING	time	NA	gyroscope	NA	NA	std	Z	408	-0.970709643039216
1525	21	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	408	-0.960969372009804
1526	21	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	408	-0.953044016544118
1527	21	STANDING	time	NA	gyroscope	jerk	NA	mean	X	408	-0.0999249494595588
1528	21	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	408	-0.0427980981958333
1529	21	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	408	-0.0526543888521814
1530	21	STANDING	time	NA	gyroscope	jerk	NA	std	X	408	-0.979528337622549
1531	21	STANDING	time	NA	gyroscope	jerk	NA	std	Y	408	-0.986622678088235
1532	21	STANDING	time	NA	gyroscope	jerk	NA	std	Z	408	-0.985900748676471
1533	21	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	408	-0.986805759142157
1534	21	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	408	-0.983220171764706
1535	21	STANDING	time	body	accelerometer	NA	NA	mean	X	408	0.279883929583333
1536	21	STANDING	time	body	accelerometer	NA	NA	mean	Y	408	-0.0164811326966176
1537	21	STANDING	time	body	accelerometer	NA	NA	mean	Z	408	-0.106490145962525
1538	21	STANDING	time	body	accelerometer	NA	NA	std	X	408	-0.986758177720588
1539	21	STANDING	time	body	accelerometer	NA	NA	std	Y	408	-0.946755694093137
1540	21	STANDING	time	body	accelerometer	NA	NA	std	Z	408	-0.948199030661765
1541	21	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	408	-0.963150912941176
1542	21	STANDING	time	body	accelerometer	NA	magnitude	std	NA	408	-0.953929866892157
1543	21	STANDING	time	body	accelerometer	jerk	NA	mean	X	408	0.0746138371983088
1544	21	STANDING	time	body	accelerometer	jerk	NA	mean	Y	408	0.00823849451226961
1545	21	STANDING	time	body	accelerometer	jerk	NA	mean	Z	408	-0.00415768745446324
1546	21	STANDING	time	body	accelerometer	jerk	NA	std	X	408	-0.986902089656863
1547	21	STANDING	time	body	accelerometer	jerk	NA	std	Y	408	-0.975655937598039
1548	21	STANDING	time	body	accelerometer	jerk	NA	std	Z	408	-0.983500859044118
1549	21	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	408	-0.983904480857843
1550	21	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	408	-0.981273283578431
1551	21	STANDING	time	gravity	accelerometer	NA	NA	mean	X	408	0.933392199166667
1552	21	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	408	-0.159189646466569
1553	21	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	408	-0.108750801666667
1554	21	STANDING	time	gravity	accelerometer	NA	NA	std	X	408	-0.985761710490196
1555	21	STANDING	time	gravity	accelerometer	NA	NA	std	Y	408	-0.971477225392157
1556	21	STANDING	time	gravity	accelerometer	NA	NA	std	Z	408	-0.954837480808824
1557	21	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	408	-0.963150912941176
1558	21	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	408	-0.953929866892157
1559	21	STANDING	freq	NA	gyroscope	NA	NA	mean	X	408	-0.965925077156863
1560	21	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	408	-0.97510225497549
1561	21	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	408	-0.972467931004902
1562	21	STANDING	freq	NA	gyroscope	NA	NA	std	X	408	-0.968797858406863
1563	21	STANDING	freq	NA	gyroscope	NA	NA	std	Y	408	-0.969891669583333
1564	21	STANDING	freq	NA	gyroscope	NA	NA	std	Z	408	-0.972862112401961
1565	21	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	408	-0.965866833088235
1566	21	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	408	-0.953305571838235
1567	21	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	408	-0.984352590367647
1568	21	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	408	-0.982712903137255
1569	21	STANDING	freq	body	accelerometer	NA	NA	mean	X	408	-0.98587827379902
1570	21	STANDING	freq	body	accelerometer	NA	NA	mean	Y	408	-0.956883413186275
1571	21	STANDING	freq	body	accelerometer	NA	NA	mean	Z	408	-0.963268693014706
1572	21	STANDING	freq	body	accelerometer	NA	NA	std	X	408	-0.987251832009804
1573	21	STANDING	freq	body	accelerometer	NA	NA	std	Y	408	-0.944709573039216
1574	21	STANDING	freq	body	accelerometer	NA	NA	std	Z	408	-0.944186519313726
1575	21	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	408	-0.964463835294118
1576	21	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	408	-0.955382331130882
1577	21	STANDING	freq	body	accelerometer	jerk	NA	mean	X	408	-0.986833232254902
1578	21	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	408	-0.975834315122549
1579	21	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	408	-0.980867673137255
1580	21	STANDING	freq	body	accelerometer	jerk	NA	std	X	408	-0.988214597720588
1581	21	STANDING	freq	body	accelerometer	jerk	NA	std	Y	408	-0.977320622941176
1582	21	STANDING	freq	body	accelerometer	jerk	NA	std	Z	408	-0.98478774370098
1583	21	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	408	-0.980891777990196
1584	21	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	408	-0.980677714142157
1585	22	STANDING	time	NA	gyroscope	NA	NA	mean	X	321	-0.0254191240414019
1586	22	STANDING	time	NA	gyroscope	NA	NA	mean	Y	321	-0.0680874699005607
1587	22	STANDING	time	NA	gyroscope	NA	NA	mean	Z	321	0.0778932356199377
1588	22	STANDING	time	NA	gyroscope	NA	NA	std	X	321	-0.947193890031153
1589	22	STANDING	time	NA	gyroscope	NA	NA	std	Y	321	-0.961771448847352
1590	22	STANDING	time	NA	gyroscope	NA	NA	std	Z	321	-0.961680421713396
1591	22	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	321	-0.944387131090343
1592	22	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	321	-0.932768709906542
1593	22	STANDING	time	NA	gyroscope	jerk	NA	mean	X	321	-0.099847063952648
1594	22	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	321	-0.0413041445831776
1595	22	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	321	-0.0532327089788785
1596	22	STANDING	time	NA	gyroscope	jerk	NA	std	X	321	-0.969334342087227
1597	22	STANDING	time	NA	gyroscope	jerk	NA	std	Y	321	-0.981362539376947
1598	22	STANDING	time	NA	gyroscope	jerk	NA	std	Z	321	-0.980430803457944
1599	22	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	321	-0.980149047663551
1600	22	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	321	-0.97592294105919
1601	22	STANDING	time	body	accelerometer	NA	NA	mean	X	321	0.278041442990654
1602	22	STANDING	time	body	accelerometer	NA	NA	mean	Y	321	-0.0162919697409969
1603	22	STANDING	time	body	accelerometer	NA	NA	mean	Z	321	-0.108584790978847
1604	22	STANDING	time	body	accelerometer	NA	NA	std	X	321	-0.98577913741433
1605	22	STANDING	time	body	accelerometer	NA	NA	std	Y	321	-0.943929466510903
1606	22	STANDING	time	body	accelerometer	NA	NA	std	Z	321	-0.946861680747664
1607	22	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	321	-0.960008077507788
1608	22	STANDING	time	body	accelerometer	NA	magnitude	std	NA	321	-0.955332201028037
1609	22	STANDING	time	body	accelerometer	jerk	NA	mean	X	321	0.0753569075202492
1610	22	STANDING	time	body	accelerometer	jerk	NA	mean	Y	321	0.010111489402757
1611	22	STANDING	time	body	accelerometer	jerk	NA	mean	Z	321	-0.0032776132114704
1612	22	STANDING	time	body	accelerometer	jerk	NA	std	X	321	-0.980740624579439
1613	22	STANDING	time	body	accelerometer	jerk	NA	std	Y	321	-0.965719141557632
1614	22	STANDING	time	body	accelerometer	jerk	NA	std	Z	321	-0.980528638504673
1615	22	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	321	-0.97846166317757
1616	22	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	321	-0.972364379875389
1617	22	STANDING	time	gravity	accelerometer	NA	NA	mean	X	321	0.919059055109034
1618	22	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	321	-0.228973896664798
1619	22	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	321	-0.0391433425827414
1620	22	STANDING	time	gravity	accelerometer	NA	NA	std	X	321	-0.988328218971963
1621	22	STANDING	time	gravity	accelerometer	NA	NA	std	Y	321	-0.976765248161994
1622	22	STANDING	time	gravity	accelerometer	NA	NA	std	Z	321	-0.958523098847352
1623	22	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	321	-0.960008077507788
1624	22	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	321	-0.955332201028037
1625	22	STANDING	freq	NA	gyroscope	NA	NA	mean	X	321	-0.94675898800623
1626	22	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	321	-0.966333729719626
1627	22	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	321	-0.963981698099689
1628	22	STANDING	freq	NA	gyroscope	NA	NA	std	X	321	-0.948300216168224
1629	22	STANDING	freq	NA	gyroscope	NA	NA	std	Y	321	-0.959689494641745
1630	22	STANDING	freq	NA	gyroscope	NA	NA	std	Z	321	-0.964613274859813
1631	22	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	321	-0.951476231588785
1632	22	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	321	-0.933341601806854
1633	22	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	321	-0.976779554112149
1634	22	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	321	-0.976328858411215
1635	22	STANDING	freq	body	accelerometer	NA	NA	mean	X	321	-0.98289328211838
1636	22	STANDING	freq	body	accelerometer	NA	NA	mean	Y	321	-0.949861931682243
1637	22	STANDING	freq	body	accelerometer	NA	NA	mean	Z	321	-0.960649488193146
1638	22	STANDING	freq	body	accelerometer	NA	NA	std	X	321	-0.98720546317757
1639	22	STANDING	freq	body	accelerometer	NA	NA	std	Y	321	-0.943879410436137
1640	22	STANDING	freq	body	accelerometer	NA	NA	std	Z	321	-0.943339074953271
1641	22	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	321	-0.961544205140187
1642	22	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	321	-0.958353597819315
1643	22	STANDING	freq	body	accelerometer	jerk	NA	mean	X	321	-0.980699131464174
1644	22	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	321	-0.965811104797508
1645	22	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	321	-0.977310582305296
1646	22	STANDING	freq	body	accelerometer	jerk	NA	std	X	321	-0.982604555700935
1647	22	STANDING	freq	body	accelerometer	jerk	NA	std	Y	321	-0.968276776635514
1648	22	STANDING	freq	body	accelerometer	jerk	NA	std	Z	321	-0.982456679252336
1649	22	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	321	-0.972024363084112
1650	22	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	321	-0.971797716105919
1651	23	STANDING	time	NA	gyroscope	NA	NA	mean	X	372	-0.025995840534328
1652	23	STANDING	time	NA	gyroscope	NA	NA	mean	Y	372	-0.0701054925344086
1653	23	STANDING	time	NA	gyroscope	NA	NA	mean	Z	372	0.0807155642524194
1654	23	STANDING	time	NA	gyroscope	NA	NA	std	X	372	-0.95131767688172
1655	23	STANDING	time	NA	gyroscope	NA	NA	std	Y	372	-0.971532080430108
1656	23	STANDING	time	NA	gyroscope	NA	NA	std	Z	372	-0.96414560655914
1657	23	STANDING	time	NA	gyroscope	NA	magnitude	mean	NA	372	-0.951625729731183
1658	23	STANDING	time	NA	gyroscope	NA	magnitude	std	NA	372	-0.943833213225806
1659	23	STANDING	time	NA	gyroscope	jerk	NA	mean	X	372	-0.100155168716129
1660	23	STANDING	time	NA	gyroscope	jerk	NA	mean	Y	372	-0.0420467314419355
1661	23	STANDING	time	NA	gyroscope	jerk	NA	mean	Z	372	-0.0532010939308333
1662	23	STANDING	time	NA	gyroscope	jerk	NA	std	X	372	-0.9692252875
1663	23	STANDING	time	NA	gyroscope	jerk	NA	std	Y	372	-0.986431329462366
1664	23	STANDING	time	NA	gyroscope	jerk	NA	std	Z	372	-0.98021414110215
1665	23	STANDING	time	NA	gyroscope	jerk	magnitude	mean	NA	372	-0.982288016908602
1666	23	STANDING	time	NA	gyroscope	jerk	magnitude	std	NA	372	-0.979961403010753
1667	23	STANDING	time	body	accelerometer	NA	NA	mean	X	372	0.278828651854839
1668	23	STANDING	time	body	accelerometer	NA	NA	mean	Y	372	-0.0167977281776075
1669	23	STANDING	time	body	accelerometer	NA	NA	mean	Z	372	-0.108267862838172
1670	23	STANDING	time	body	accelerometer	NA	NA	std	X	372	-0.988843561182796
1671	23	STANDING	time	body	accelerometer	NA	NA	std	Y	372	-0.936001795967742
1672	23	STANDING	time	body	accelerometer	NA	NA	std	Z	372	-0.948806904677419
1673	23	STANDING	time	body	accelerometer	NA	magnitude	mean	NA	372	-0.960610868387097
1674	23	STANDING	time	body	accelerometer	NA	magnitude	std	NA	372	-0.954616990349462
1675	23	STANDING	time	body	accelerometer	jerk	NA	mean	X	372	0.0751573972123656
1676	23	STANDING	time	body	accelerometer	jerk	NA	mean	Y	372	0.0101148521319059
1677	23	STANDING	time	body	accelerometer	jerk	NA	mean	Z	372	-0.0018974095096828
1678	23	STANDING	time	body	accelerometer	jerk	NA	std	X	372	-0.984349626693548
1679	23	STANDING	time	body	accelerometer	jerk	NA	std	Y	372	-0.967883784381721
1680	23	STANDING	time	body	accelerometer	jerk	NA	std	Z	372	-0.983229959569892
1681	23	STANDING	time	body	accelerometer	jerk	magnitude	mean	NA	372	-0.980636512365591
1682	23	STANDING	time	body	accelerometer	jerk	magnitude	std	NA	372	-0.977210209973118
1683	23	STANDING	time	gravity	accelerometer	NA	NA	mean	X	372	0.962043215860215
1684	23	STANDING	time	gravity	accelerometer	NA	NA	mean	Y	372	-0.161186928963441
1685	23	STANDING	time	gravity	accelerometer	NA	NA	mean	Z	372	0.0264846203618116
1686	23	STANDING	time	gravity	accelerometer	NA	NA	std	X	372	-0.993397036854839
1687	23	STANDING	time	gravity	accelerometer	NA	NA	std	Y	372	-0.973034421209677
1688	23	STANDING	time	gravity	accelerometer	NA	NA	std	Z	372	-0.96397086672043
1689	23	STANDING	time	gravity	accelerometer	NA	magnitude	mean	NA	372	-0.960610868387097
1690	23	STANDING	time	gravity	accelerometer	NA	magnitude	std	NA	372	-0.954616990349462
1691	23	STANDING	freq	NA	gyroscope	NA	NA	mean	X	372	-0.949037305295699
1692	23	STANDING	freq	NA	gyroscope	NA	NA	mean	Y	372	-0.974991462043011
1693	23	STANDING	freq	NA	gyroscope	NA	NA	mean	Z	372	-0.964985898897849
1694	23	STANDING	freq	NA	gyroscope	NA	NA	std	X	372	-0.952612203763441
1695	23	STANDING	freq	NA	gyroscope	NA	NA	std	Y	372	-0.969851461747312
1696	23	STANDING	freq	NA	gyroscope	NA	NA	std	Z	372	-0.96719539905914
1697	23	STANDING	freq	NA	gyroscope	NA	magnitude	mean	NA	372	-0.958766084569893
1698	23	STANDING	freq	NA	gyroscope	NA	magnitude	std	NA	372	-0.944319971129032
1699	23	STANDING	freq	NA	gyroscope	jerk	magnitude	mean	NA	372	-0.981220656989247
1700	23	STANDING	freq	NA	gyroscope	jerk	magnitude	std	NA	372	-0.979549015134409
1701	23	STANDING	freq	body	accelerometer	NA	NA	mean	X	372	-0.986430985913978
1702	23	STANDING	freq	body	accelerometer	NA	NA	mean	Y	372	-0.946644989946237
1703	23	STANDING	freq	body	accelerometer	NA	NA	mean	Z	372	-0.96433910344086
1704	23	STANDING	freq	body	accelerometer	NA	NA	std	X	372	-0.990033387311828
1705	23	STANDING	freq	body	accelerometer	NA	NA	std	Y	372	-0.934316990806452
1706	23	STANDING	freq	body	accelerometer	NA	NA	std	Z	372	-0.94452021766129
1707	23	STANDING	freq	body	accelerometer	NA	magnitude	mean	NA	372	-0.962876970322581
1708	23	STANDING	freq	body	accelerometer	NA	magnitude	std	NA	372	-0.956817735295699
1709	23	STANDING	freq	body	accelerometer	jerk	NA	mean	X	372	-0.984358713252688
1710	23	STANDING	freq	body	accelerometer	jerk	NA	mean	Y	372	-0.968199629462366
1711	23	STANDING	freq	body	accelerometer	jerk	NA	mean	Z	372	-0.980298660188172
1712	23	STANDING	freq	body	accelerometer	jerk	NA	std	X	372	-0.985813452983871
1713	23	STANDING	freq	body	accelerometer	jerk	NA	std	Y	372	-0.96992097016129
1714	23	STANDING	freq	body	accelerometer	jerk	NA	std	Z	372	-0.984833840430107
1715	23	STANDING	freq	body	accelerometer	jerk	magnitude	mean	NA	372	-0.976828958709677
1716	23	STANDING	freq	body	accelerometer	jerk	magnitude	std	NA	372	-0.976656159139785
1717	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	X	381	-0.0287743229792651
1718	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	381	-0.0712942827221522
1719	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	381	0.0860270438503937
1720	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	X	381	-0.488403341644882
1721	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Y	381	-0.36906830492832
1722	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	NA	std	Z	381	-0.231374738942992
1723	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	381	-0.19398733210105
1724	24	WALKING_UPSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	381	-0.405041759668819
1725	24	WALKING_UPSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	381	-0.104838854828793
